CustomName,"1 : outside, bg, represent","2 : weight, drugs, medicine","3 : people, 12, work"
"1 : outside, bg, represent",0.99999964,0.83406496,0.6883147
"2 : weight, drugs, medicine",0.83406496,0.9999999,0.7127272
"3 : people, 12, work",0.6883147,0.7127272,0.99999976
